row,col,expected,actual,file
90,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
90,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
91,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
91,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
92,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
92,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
93,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
93,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
94,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
94,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
95,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
95,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
96,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
96,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
97,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
97,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
98,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
98,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
99,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
99,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
100,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
100,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
101,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
101,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
102,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
102,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
103,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
103,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
104,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
104,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
105,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
105,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
106,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
106,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
107,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
107,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
108,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
108,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
109,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
109,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
110,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
110,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
111,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
111,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
112,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
112,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
113,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
113,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
114,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
114,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
115,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
115,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
116,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
116,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
117,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
117,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
118,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
118,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
119,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
119,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
120,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
120,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
121,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
121,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
122,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
122,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
123,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
123,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
124,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
124,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
125,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
125,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
126,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
126,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
127,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
127,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
128,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
128,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
129,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
129,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
130,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
130,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
131,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
131,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
132,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
132,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
133,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
133,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
134,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
134,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
135,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
135,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
136,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
136,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
137,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
137,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
138,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
138,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
139,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
139,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
140,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
140,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
141,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
141,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
142,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
142,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
143,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
143,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
144,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
144,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
145,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
145,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
146,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
146,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
147,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
147,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
148,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
148,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
149,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
149,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
150,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
150,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
151,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
151,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
152,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
152,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
153,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
153,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
154,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
154,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
155,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
155,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
156,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
156,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
157,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
157,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
158,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
158,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
159,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
159,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
160,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
160,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
161,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
161,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
162,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
162,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
163,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
163,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
164,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
164,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
165,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
165,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
166,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
166,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
167,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
167,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
168,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
168,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
169,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
169,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
170,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
170,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
171,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
171,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
172,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
172,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
173,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
173,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
174,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
174,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
175,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
175,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
176,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
176,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
177,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
177,29,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
178,28,1/0/T/F/TRUE/FALSE,,/storage/hpc/group/deckerlab/cjgwx7/sensor-data/data/production/raw/%ORIGINAL%_07-28-2022.csv
